Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date,Technology
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Azerbaijan,All Providers Combined,Cellular,median,29.61,8.67,NA,NA,NA,Oct-21,cellular
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Azerbaijan,All Providers Combined,Fixed,mean,26.22,28.1,NA,NA,NA,Oct-21,NA
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Azerbaijan,All Providers Combined,Fixed,median,15.48,16.48,NA,NA,NA,Oct-21,NA
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Cellular,mean,38.56,14.76,NA,NA,NA,Nov-21,cellular
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Cellular,median,28.23,8.24,NA,NA,NA,Nov-21,cellular
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Fixed,mean,26.88,28.57,NA,NA,NA,Nov-21,NA
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Fixed,median,16.47,17.34,NA,NA,NA,Nov-21,NA
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Cellular,mean,38.87,14.94,NA,NA,NA,Dec-21,cellular
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Cellular,median,29.06,8.51,NA,NA,NA,Dec-21,cellular
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Fixed,mean,27.76,29.49,NA,NA,NA,Dec-21,NA
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Fixed,median,17.24,18.26,NA,NA,NA,Dec-21,NA
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Cellular,mean,41.16,15.2,46,18,NA,Jan-22,cellular
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Cellular,median,30.96,9.6,34.2083,8.1184,NA,Jan-22,cellular
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Fixed,mean,27,28.49,64,54,NA,Jan-22,NA
2022-01-01T00:00:00Z,2022,1,1,2022-Q1,2022-01,Azerbaijan,All Providers Combined,Fixed,median,17.46,18.12,15.1121,8.125,NA,Jan-22,NA
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Cellular,mean,40.63,15.23,45,17,NA,Feb-22,cellular
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Cellular,median,30.85,9.29,34.0661,7.6808,NA,Feb-22,cellular
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Fixed,mean,28.5,30.02,65,55,NA,Feb-22,NA
2022-02-01T00:00:00Z,2022,2,1,2022-Q1,2022-02,Azerbaijan,All Providers Combined,Fixed,median,18.7,19.51,14.2889,7.7167,NA,Feb-22,NA
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Cellular,mean,41.18,15.12,48,21,NA,Mar-22,cellular
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Cellular,median,30.4,8.97,34.5835,7.9734,NA,Mar-22,cellular
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Fixed,mean,30.45,32.99,63,52,NA,Mar-22,NA
2022-03-01T00:00:00Z,2022,3,1,2022-Q1,2022-03,Azerbaijan,All Providers Combined,Fixed,median,19.93,21.16,13.2667,7.3583,NA,Mar-22,NA
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Cellular,mean,42.62,16.26,46,15,NA,Apr-22,cellular
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Cellular,median,32.52,10.14,34.3072,7.4824,NA,Apr-22,cellular
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Fixed,mean,30.37,32.45,63,54,NA,Apr-22,NA
2022-04-01T00:00:00Z,2022,4,2,2022-Q2,2022-04,Azerbaijan,All Providers Combined,Fixed,median,20.28,21.9,13.2667,7.925,NA,Apr-22,NA
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Cellular,mean,42.61,15.49,49,20,NA,May-22,cellular
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Cellular,median,32.17,10.04,36.0157,8.8302,NA,May-22,cellular
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Fixed,mean,30.74,32.56,56,45,NA,May-22,NA
2022-05-01T00:00:00Z,2022,5,2,2022-Q2,2022-05,Azerbaijan,All Providers Combined,Fixed,median,21.01,22.96,14.7167,9.3287,NA,May-22,NA
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Cellular,mean,43.84,15.64,49,19,NA,Jun-22,cellular
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Cellular,median,33.64,10.07,35.3475,8.7641,NA,Jun-22,cellular
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Fixed,mean,31.58,32.48,54,42,NA,Jun-22,NA
2022-06-01T00:00:00Z,2022,6,2,2022-Q2,2022-06,Azerbaijan,All Providers Combined,Fixed,median,22,23.66,13.5583,8.7586,NA,Jun-22,NA
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Cellular,mean,41.93,15.16,50,22,NA,Jul-22,cellular
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Cellular,median,31.23,9.23,36.0123,8.8089,NA,Jul-22,cellular
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Fixed,mean,30.42,31.26,59,47,NA,Jul-22,NA
2022-07-01T00:00:00Z,2022,7,3,2022-Q3,2022-07,Azerbaijan,All Providers Combined,Fixed,median,20.91,22.13,16.3821,10.7483,NA,Jul-22,NA
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Cellular,mean,41.32,14.98,54,23,NA,Aug-22,cellular
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Cellular,median,30.9,8.92,36.6348,9.0227,NA,Aug-22,cellular
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Fixed,mean,31.2,31.49,57,47,NA,Aug-22,NA
2022-08-01T00:00:00Z,2022,8,3,2022-Q3,2022-08,Azerbaijan,All Providers Combined,Fixed,median,22.15,22.89,15.0946,10.5658,NA,Aug-22,NA
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Cellular,mean,43.31,15.98,48,20,NA,Sep-22,cellular
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Cellular,median,33.95,10.22,35.6723,8.9955,NA,Sep-22,cellular
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Fixed,mean,36.73,37.42,51,43,NA,Sep-22,NA
2022-09-01T00:00:00Z,2022,9,3,2022-Q3,2022-09,Azerbaijan,All Providers Combined,Fixed,median,26.33,27.32,12.2,8.2813,NA,Sep-22,NA
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Cellular,mean,44.25,15.61,48,20,NA,Oct-22,cellular
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Cellular,median,33.8,10.06,35.1028,8.8575,NA,Oct-22,cellular
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Fixed,mean,34.35,35.06,52,43,NA,Oct-22,NA
2022-10-01T00:00:00Z,2022,10,4,2022-Q4,2022-10,Azerbaijan,All Providers Combined,Fixed,median,26.19,27.41,11.7916,7.9162,NA,Oct-22,NA
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Cellular,mean,44.75,15.62,51,22,NA,Nov-22,cellular
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Cellular,median,34.6,9.66,35.3844,9.0496,NA,Nov-22,cellular
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Fixed,mean,35.31,36.57,53,43,NA,Nov-22,NA
2022-11-01T00:00:00Z,2022,11,4,2022-Q4,2022-11,Azerbaijan,All Providers Combined,Fixed,median,27,28.64,12.875,8.725,NA,Nov-22,NA
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Cellular,mean,45.93,15.87,51,21,NA,Dec-22,cellular
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Cellular,median,34.93,10.05,35.3828,8.884,NA,Dec-22,cellular
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Fixed,mean,35.74,37.05,51,41,NA,Dec-22,NA
2022-12-01T00:00:00Z,2022,12,4,2022-Q4,2022-12,Azerbaijan,All Providers Combined,Fixed,median,27.15,28.81,11.7382,8.0583,NA,Dec-22,NA
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Cellular,mean,42.87,15.05,53,19,NA,Jan-23,cellular
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Cellular,median,32.23,8.95,35.568,8.8761,NA,Jan-23,cellular
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Fixed,mean,34.53,35.43,53,43,NA,Jan-23,NA
2023-01-01T00:00:00Z,2023,1,1,2023-Q1,2023-01,Azerbaijan,All Providers Combined,Fixed,median,26.27,27.85,11.95,8.1594,NA,Jan-23,NA
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Cellular,mean,48.07,16.16,51,19,NA,Feb-23,cellular
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Cellular,median,37.47,11.04,35.2358,8.8835,NA,Feb-23,cellular
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Fixed,mean,36.67,36.97,49,40,NA,Feb-23,NA
2023-02-01T00:00:00Z,2023,2,1,2023-Q1,2023-02,Azerbaijan,All Providers Combined,Fixed,median,27.57,28.75,10.8683,7.5155,NA,Feb-23,NA
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Cellular,mean,52.44,16.94,49,18,NA,Mar-23,cellular
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Cellular,median,39.46,12.29,34.7398,8.584,NA,Mar-23,cellular
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Fixed,mean,37.23,37.06,50,40,NA,Mar-23,NA
2023-03-01T00:00:00Z,2023,3,1,2023-Q1,2023-03,Azerbaijan,All Providers Combined,Fixed,median,27.84,29.1,10.9521,7.5932,NA,Mar-23,NA
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Cellular,mean,54.88,17,49,18,NA,Apr-23,cellular
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Cellular,median,39.24,11.34,34.7328,8.5209,NA,Apr-23,cellular
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Fixed,mean,37.61,37.32,47,37,NA,Apr-23,NA
2023-04-01T00:00:00Z,2023,4,2,2023-Q2,2023-04,Azerbaijan,All Providers Combined,Fixed,median,28.83,29.59,10.2136,6.6939,NA,Apr-23,NA
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Cellular,mean,55.59,16.97,49,18,NA,May-23,cellular
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Cellular,median,40.97,11.58,34.3607,8.3769,NA,May-23,cellular
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Fixed,mean,38.5,38.09,47,38,NA,May-23,NA
2023-05-01T00:00:00Z,2023,5,2,2023-Q2,2023-05,Azerbaijan,All Providers Combined,Fixed,median,29.14,29.76,10.1528,6.5,NA,May-23,NA
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Cellular,mean,54.39,16.7,50,19,NA,Jun-23,cellular
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Cellular,median,40.39,11.25,34.556,8.418,NA,Jun-23,cellular
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Fixed,mean,38.45,37.25,44,35,NA,Jun-23,NA
2023-06-01T00:00:00Z,2023,6,2,2023-Q2,2023-06,Azerbaijan,All Providers Combined,Fixed,median,29.47,29.73,9.9618,6.2156,NA,Jun-23,NA
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Cellular,mean,53.75,16.87,49,17,NA,Jul-23,cellular
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Cellular,median,41.77,11.24,34.3289,8.4419,NA,Jul-23,cellular
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Fixed,mean,38.37,40.39,41,34,NA,Jul-23,NA
2023-07-01T00:00:00Z,2023,7,3,2023-Q3,2023-07,Azerbaijan,All Providers Combined,Fixed,median,29.14,30.41,9.9245,5.7925,NA,Jul-23,NA
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Cellular,mean,55.56,16.86,50,18,NA,Aug-23,cellular
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Cellular,median,42.94,11.15,33.9384,8.592,NA,Aug-23,cellular
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Fixed,mean,36.96,38.74,44,36,NA,Aug-23,NA
2023-08-01T00:00:00Z,2023,8,3,2023-Q3,2023-08,Azerbaijan,All Providers Combined,Fixed,median,28.7,29.96,10.5833,6.6902,NA,Aug-23,NA
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Cellular,mean,57.45,18.11,48,19,NA,Sep-23,cellular
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Cellular,median,44.88,13.11,33.6213,8.6951,NA,Sep-23,cellular
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Fixed,mean,38.04,40.4,39,32,NA,Sep-23,NA
2023-09-01T00:00:00Z,2023,9,3,2023-Q3,2023-09,Azerbaijan,All Providers Combined,Fixed,median,29.29,30.68,9.658,5.9234,NA,Sep-23,NA
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Cellular,mean,58.6,18.04,48,18,NA,Oct-23,cellular
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Cellular,median,45.7,12.71,33.6666,8.771,NA,Oct-23,cellular
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Fixed,mean,40.81,42.05,40,33,NA,Oct-23,NA
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Azerbaijan,All Providers Combined,Fixed,median,30.48,32.44,9.8002,5.8639,NA,Oct-23,NA
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Cellular,mean,59.65,18.1,47,17,NA,Nov-23,cellular
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Cellular,median,45.45,12.85,33.1386,8.4833,NA,Nov-23,cellular
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Fixed,mean,44.22,42.85,42,36,NA,Nov-23,NA
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Azerbaijan,All Providers Combined,Fixed,median,33.03,33.32,9.7461,5.95,NA,Nov-23,NA
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Cellular,mean,60.11,17.58,47,17,NA,Dec-23,cellular
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Cellular,median,43.8,11.87,32.9048,8.2517,NA,Dec-23,cellular
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Fixed,mean,49.02,47.54,41,34,NA,Dec-23,NA
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Azerbaijan,All Providers Combined,Fixed,median,35.25,35.17,10.2277,5.6625,NA,Dec-23,NA
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Cellular,mean,59.68,17.52,46,17,NA,Jan-24,cellular
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Cellular,median,46.88,12.22,32.889,8.2944,NA,Jan-24,cellular
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Fixed,mean,51.21,48,43,34,NA,Jan-24,NA
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Azerbaijan,All Providers Combined,Fixed,median,35.25,35.31,11,5.8875,NA,Jan-24,NA
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Cellular,mean,62.82,18.3,46,18,NA,Feb-24,cellular
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Cellular,median,48.41,13.23,33.3016,8.3534,NA,Feb-24,cellular
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Fixed,mean,54.24,50.71,38,30,NA,Feb-24,NA
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Azerbaijan,All Providers Combined,Fixed,median,37.32,36.85,11,5.4263,NA,Feb-24,NA
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Cellular,mean,64.34,18.34,47,18,NA,Mar-24,cellular
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Cellular,median,50.12,12.77,33.8976,8.5631,NA,Mar-24,cellular
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Fixed,mean,56.47,51.69,37,28,NA,Mar-24,NA
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Azerbaijan,All Providers Combined,Fixed,median,38.32,37.69,11.4123,5.7237,NA,Mar-24,NA
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Cellular,mean,64.08,19.16,47,18,NA,Apr-24,cellular
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Cellular,median,49.62,13.99,34.5784,8.6663,NA,Apr-24,cellular
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Fixed,mean,58.87,54.28,34,27,NA,Apr-24,NA
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Azerbaijan,All Providers Combined,Fixed,median,39.24,39.54,10.3132,5.0955,NA,Apr-24,NA
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Cellular,mean,67.3,19.73,48,19,NA,May-24,cellular
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Cellular,median,51.18,14.47,34.5587,8.7568,NA,May-24,cellular
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Fixed,mean,59,54.32,32,26,NA,May-24,NA
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Azerbaijan,All Providers Combined,Fixed,median,39.48,39.17,9.7778,4.7635,NA,May-24,NA
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Cellular,mean,73.4,19.26,46,17,NA,Jun-24,cellular
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Cellular,median,54.93,14.11,33.3933,8.3717,NA,Jun-24,cellular
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Fixed,mean,60.37,55.46,29,24,NA,Jun-24,NA
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Fixed,median,40.21,40.11,8.9664,3.9465,NA,Jun-24,NA
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Cellular,mean,70.93,19.28,47,17,NA,Jul-24,cellular
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Cellular,median,55.31,14.02,33.4701,8.1626,NA,Jul-24,cellular
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Fixed,mean,64.37,59.34,30,24,NA,Jul-24,NA
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Fixed,median,41.56,41.8,9.0926,3.9717,NA,Jul-24,NA
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Cellular,mean,71.75,19.54,45,18,NA,Aug-24,cellular
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Cellular,median,54.75,14.68,32.9267,8.1726,NA,Aug-24,cellular
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Fixed,mean,71.35,66.01,27,22,NA,Aug-24,NA
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Fixed,median,49.9,48.97,8.9183,4.027,NA,Aug-24,NA
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Cellular,mean,71.09,20.26,43,16,NA,Sep-24,cellular
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Cellular,median,55.32,15.72,32.8966,8.2804,NA,Sep-24,cellular
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Fixed,mean,81.09,75.15,26,20,NA,Sep-24,NA
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Fixed,median,58.35,58.2,8.95,4.1,NA,Sep-24,NA
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Cellular,mean,72.02,19.87,44,17,NA,Oct-24,cellular
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Cellular,median,54.72,14.87,33.3734,8.6088,NA,Oct-24,cellular
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Fixed,mean,104.98,99.71,28,21,NA,Oct-24,NA
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Fixed,median,64.45,60.23,8.9326,3.7613,NA,Oct-24,NA
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Cellular,mean,74.49,21.67,44,17,NA,Nov-24,cellular
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Cellular,median,57.2,16.53,33.2235,8.5762,NA,Nov-24,cellular
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Fixed,mean,107.03,105.75,28,21,NA,Nov-24,NA
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Fixed,median,65.84,68.59,9.1305,3.875,NA,Nov-24,NA
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Cellular,mean,75.74,21.59,44,17,NA,Dec-24,cellular
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Cellular,median,57.81,16.31,33.2478,8.7055,NA,Dec-24,cellular
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Fixed,mean,110.9,107.48,28,21,NA,Dec-24,NA
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Fixed,median,66.47,68.51,8.8451,3.685,NA,Dec-24,NA
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Cellular,mean,77.35,22.12,46,18,NA,Jan-25,cellular
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Cellular,median,59.45,17.01,33.0293,8.5886,NA,Jan-25,cellular
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Fixed,mean,110.66,105.42,28,21,NA,Jan-25,NA
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Fixed,median,68.62,69.53,9.1093,3.8841,NA,Jan-25,NA
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Cellular,mean,88.29,22.33,47,18,NA,Feb-25,cellular
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Cellular,median,62.75,17.14,32.8703,8.7164,NA,Feb-25,cellular
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Fixed,mean,125.15,113.73,28,21,NA,Feb-25,NA
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Fixed,median,74.32,72.85,9.1229,3.575,NA,Feb-25,NA
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Cellular,mean,87.2,23.24,45,17,NA,Mar-25,cellular
