Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,Technology,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Tajikistan,All Providers Combined,Cellular,cellular,median,5.18,2.23,NA,NA,NA,Jan-20
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Tajikistan,All Providers Combined,Cellular,cellular,mean,9.02,5.12,NA,NA,NA,Jan-20
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Uzbekistan,All Providers Combined,Cellular,cellular,median,6.16,3.27,NA,NA,NA,Jan-20
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Uzbekistan,All Providers Combined,Cellular,cellular,mean,9.3,5.54,NA,NA,NA,Jan-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Azerbaijan,All Providers Combined,Cellular,cellular,median,22.1,9.11,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Azerbaijan,All Providers Combined,Cellular,cellular,mean,27.5,14.82,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Armenia,All Providers Combined,Cellular,cellular,median,20.63,8.46,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Armenia,All Providers Combined,Cellular,cellular,mean,29.03,12.07,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Cellular,cellular,median,9.93,5.21,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Belarus,All Providers Combined,Cellular,cellular,mean,15.57,9.71,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kazakhstan,All Providers Combined,Cellular,cellular,median,11.85,6.78,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kazakhstan,All Providers Combined,Cellular,cellular,mean,18.52,9.85,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,12.96,7.21,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,17.29,10.16,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Russia,All Providers Combined,Cellular,cellular,median,13.07,6.87,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Russia,All Providers Combined,Cellular,cellular,mean,20.43,9.97,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Tajikistan,All Providers Combined,Cellular,cellular,median,5.28,2.49,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Tajikistan,All Providers Combined,Cellular,cellular,mean,10.8,5.57,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Uzbekistan,All Providers Combined,Cellular,cellular,median,6.88,3.57,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Uzbekistan,All Providers Combined,Cellular,cellular,mean,10.09,5.8,NA,NA,NA,Feb-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Azerbaijan,All Providers Combined,Cellular,cellular,median,21.11,8.16,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Azerbaijan,All Providers Combined,Cellular,cellular,mean,27.05,14.08,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Armenia,All Providers Combined,Cellular,cellular,median,20.4,8.58,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Armenia,All Providers Combined,Cellular,cellular,mean,29.32,12.37,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Cellular,cellular,median,8.96,4.99,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Cellular,cellular,mean,14.49,9.54,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kazakhstan,All Providers Combined,Cellular,cellular,median,10.83,6.06,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kazakhstan,All Providers Combined,Cellular,cellular,mean,17.69,9.33,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,11.72,6.36,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,16.52,9.62,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Russia,All Providers Combined,Cellular,cellular,median,12.89,6.64,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Russia,All Providers Combined,Cellular,cellular,mean,20.16,9.71,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Tajikistan,All Providers Combined,Cellular,cellular,median,5.48,2.26,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Tajikistan,All Providers Combined,Cellular,cellular,mean,10.77,5.06,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Uzbekistan,All Providers Combined,Cellular,cellular,median,6.88,3.44,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Uzbekistan,All Providers Combined,Cellular,cellular,mean,10.07,5.82,NA,NA,NA,Mar-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Azerbaijan,All Providers Combined,Cellular,cellular,median,22.05,7.21,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Azerbaijan,All Providers Combined,Cellular,cellular,mean,27.53,13.35,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Armenia,All Providers Combined,Cellular,cellular,median,23.11,8.71,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Armenia,All Providers Combined,Cellular,cellular,mean,33.23,12.95,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Cellular,cellular,median,8.63,4.21,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Cellular,cellular,mean,14.73,8.79,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kazakhstan,All Providers Combined,Cellular,cellular,median,10.01,5.21,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kazakhstan,All Providers Combined,Cellular,cellular,mean,17.45,8.66,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,11.61,4.83,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,16.8,8.17,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Russia,All Providers Combined,Cellular,cellular,median,12.06,5.86,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Russia,All Providers Combined,Cellular,cellular,mean,19.28,8.99,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Tajikistan,All Providers Combined,Cellular,cellular,median,5.22,2.06,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Tajikistan,All Providers Combined,Cellular,cellular,mean,10.38,4.69,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Uzbekistan,All Providers Combined,Cellular,cellular,median,6.55,2.86,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Uzbekistan,All Providers Combined,Cellular,cellular,mean,9.68,5.36,NA,NA,NA,Apr-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Azerbaijan,All Providers Combined,Cellular,cellular,median,23.89,7.43,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Azerbaijan,All Providers Combined,Cellular,cellular,mean,29.76,13.88,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Armenia,All Providers Combined,Cellular,cellular,median,24.84,9.53,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Armenia,All Providers Combined,Cellular,cellular,mean,34.72,13.28,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Cellular,cellular,median,8.79,4.21,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Cellular,cellular,mean,15.14,8.71,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kazakhstan,All Providers Combined,Cellular,cellular,median,13.59,6.25,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kazakhstan,All Providers Combined,Cellular,cellular,mean,20.95,9.73,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,13.58,5.3,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,18.21,8.71,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Russia,All Providers Combined,Cellular,cellular,median,12.8,5.72,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Russia,All Providers Combined,Cellular,cellular,mean,20.29,8.9,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Tajikistan,All Providers Combined,Cellular,cellular,median,4.74,1.84,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Tajikistan,All Providers Combined,Cellular,cellular,mean,10.11,4.63,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Uzbekistan,All Providers Combined,Cellular,cellular,median,8.18,3.96,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Uzbekistan,All Providers Combined,Cellular,cellular,mean,11.26,6.35,NA,NA,NA,May-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Azerbaijan,All Providers Combined,Cellular,cellular,median,25.18,8.02,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Azerbaijan,All Providers Combined,Cellular,cellular,mean,30.99,13.79,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Armenia,All Providers Combined,Cellular,cellular,median,23.49,8.82,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Armenia,All Providers Combined,Cellular,cellular,mean,34.04,13.21,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Cellular,cellular,median,8.5,3.92,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Cellular,cellular,mean,14.8,8.16,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kazakhstan,All Providers Combined,Cellular,cellular,median,13.88,6.35,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kazakhstan,All Providers Combined,Cellular,cellular,mean,21.25,9.81,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,15.36,6.55,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,20.06,10.06,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Russia,All Providers Combined,Cellular,cellular,median,14.24,6.01,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Russia,All Providers Combined,Cellular,cellular,mean,22.06,9.2,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Tajikistan,All Providers Combined,Cellular,cellular,median,7.08,2.99,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Tajikistan,All Providers Combined,Cellular,cellular,mean,12.62,5.94,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Uzbekistan,All Providers Combined,Cellular,cellular,median,8.77,4.37,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Uzbekistan,All Providers Combined,Cellular,cellular,mean,11.78,6.85,NA,NA,NA,Jun-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Azerbaijan,All Providers Combined,Cellular,cellular,median,25.12,7.67,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Azerbaijan,All Providers Combined,Cellular,cellular,mean,31.23,13.72,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Armenia,All Providers Combined,Cellular,cellular,median,23.01,8.96,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Armenia,All Providers Combined,Cellular,cellular,mean,33.61,13.16,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Cellular,cellular,median,8.61,3.82,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Cellular,cellular,mean,15.29,8.04,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kazakhstan,All Providers Combined,Cellular,cellular,median,12.27,5.65,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kazakhstan,All Providers Combined,Cellular,cellular,mean,19.67,9.09,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,13.61,5.38,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,18.87,8.96,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Russia,All Providers Combined,Cellular,cellular,median,14.56,6.19,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Russia,All Providers Combined,Cellular,cellular,mean,22.66,9.44,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Tajikistan,All Providers Combined,Cellular,cellular,median,6.34,2.18,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Tajikistan,All Providers Combined,Cellular,cellular,mean,12.69,5.34,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Uzbekistan,All Providers Combined,Cellular,cellular,median,8.66,4.2,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Uzbekistan,All Providers Combined,Cellular,cellular,mean,11.99,6.65,NA,NA,NA,Jul-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Azerbaijan,All Providers Combined,Cellular,cellular,median,26.67,8.89,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Azerbaijan,All Providers Combined,Cellular,cellular,mean,32.99,14.85,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Armenia,All Providers Combined,Cellular,cellular,median,25.23,10.1,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Armenia,All Providers Combined,Cellular,cellular,mean,36.04,14,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Cellular,cellular,median,8.84,4.1,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Cellular,cellular,mean,15.91,8.47,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kazakhstan,All Providers Combined,Cellular,cellular,median,12.9,6.08,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kazakhstan,All Providers Combined,Cellular,cellular,mean,20.45,9.43,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,14.87,6.01,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,19.95,9.53,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Russia,All Providers Combined,Cellular,cellular,median,14.6,6.5,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Russia,All Providers Combined,Cellular,cellular,mean,22.83,9.68,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Tajikistan,All Providers Combined,Cellular,cellular,median,6.56,2.8,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Tajikistan,All Providers Combined,Cellular,cellular,mean,12.15,5.79,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Uzbekistan,All Providers Combined,Cellular,cellular,median,9.28,4.55,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Uzbekistan,All Providers Combined,Cellular,cellular,mean,12.74,7.03,NA,NA,NA,Aug-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Azerbaijan,All Providers Combined,Cellular,cellular,median,29.26,10.8,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Azerbaijan,All Providers Combined,Cellular,cellular,mean,35.11,16.07,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Armenia,All Providers Combined,Cellular,cellular,median,16.81,6.43,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Armenia,All Providers Combined,Cellular,cellular,mean,28.25,11.2,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Cellular,cellular,median,8.44,4.46,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Cellular,cellular,mean,14.23,9.27,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kazakhstan,All Providers Combined,Cellular,cellular,median,12.82,6.2,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kazakhstan,All Providers Combined,Cellular,cellular,mean,19.97,9.69,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,15.06,6.6,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,19.82,9.85,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Russia,All Providers Combined,Cellular,cellular,median,15.03,6.81,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Russia,All Providers Combined,Cellular,cellular,mean,23.22,9.92,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Tajikistan,All Providers Combined,Cellular,cellular,median,6.44,3.18,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Tajikistan,All Providers Combined,Cellular,cellular,mean,13.08,5.8,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Uzbekistan,All Providers Combined,Cellular,cellular,median,10.09,5.87,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Uzbekistan,All Providers Combined,Cellular,cellular,mean,13.54,8.08,NA,NA,NA,Sep-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Azerbaijan,All Providers Combined,Cellular,cellular,median,25.09,9.48,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Azerbaijan,All Providers Combined,Cellular,cellular,mean,31.45,14.58,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Armenia,All Providers Combined,Cellular,cellular,median,19,7.48,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Armenia,All Providers Combined,Cellular,cellular,mean,29.97,12.17,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Cellular,cellular,median,8.4,4.33,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Cellular,cellular,mean,14.64,9.24,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kazakhstan,All Providers Combined,Cellular,cellular,median,12.17,6.14,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kazakhstan,All Providers Combined,Cellular,cellular,mean,19.28,9.64,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,14.05,6.35,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,19.24,9.78,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Russia,All Providers Combined,Cellular,cellular,median,14.53,6.86,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Russia,All Providers Combined,Cellular,cellular,mean,22.82,10,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Tajikistan,All Providers Combined,Cellular,cellular,median,5.66,2.26,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Tajikistan,All Providers Combined,Cellular,cellular,mean,11.46,4.96,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Uzbekistan,All Providers Combined,Cellular,cellular,median,8.47,5.4,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Uzbekistan,All Providers Combined,Cellular,cellular,mean,12.14,7.75,NA,NA,NA,Oct-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Azerbaijan,All Providers Combined,Cellular,cellular,median,25.23,10.25,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Azerbaijan,All Providers Combined,Cellular,cellular,mean,31.45,15.86,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Armenia,All Providers Combined,Cellular,cellular,median,19.11,7.19,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Armenia,All Providers Combined,Cellular,cellular,mean,30.75,11.6,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Cellular,cellular,median,8.92,4.68,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Cellular,cellular,mean,15.24,9.59,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kazakhstan,All Providers Combined,Cellular,cellular,median,11.18,6.11,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kazakhstan,All Providers Combined,Cellular,cellular,mean,18.85,9.56,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,15.4,7.29,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,20.83,10.41,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Russia,All Providers Combined,Cellular,cellular,median,14.74,6.99,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Russia,All Providers Combined,Cellular,cellular,mean,23.4,10.15,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Tajikistan,All Providers Combined,Cellular,cellular,median,6.23,2.83,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Tajikistan,All Providers Combined,Cellular,cellular,mean,13.21,5.82,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Uzbekistan,All Providers Combined,Cellular,cellular,median,8.8,5.32,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Uzbekistan,All Providers Combined,Cellular,cellular,mean,12.51,7.83,NA,NA,NA,Nov-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Azerbaijan,All Providers Combined,Cellular,cellular,median,25.43,8.95,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Azerbaijan,All Providers Combined,Cellular,cellular,mean,31.44,15.02,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Armenia,All Providers Combined,Cellular,cellular,median,21.09,7.83,NA,NA,NA,Dec-20
