Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Tajikistan,All Providers Combined,Fixed,median,8.55,7.05,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Tajikistan,All Providers Combined,Fixed,mean,23.41,23.9,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Uzbekistan,All Providers Combined,Fixed,median,14.25,12.83,NA,NA,NA,Feb-20
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Uzbekistan,All Providers Combined,Fixed,mean,26.3,26.52,NA,NA,NA,Feb-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Azerbaijan,All Providers Combined,Fixed,median,9.51,9.86,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Azerbaijan,All Providers Combined,Fixed,mean,19.93,21.54,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Armenia,All Providers Combined,Fixed,median,19.48,19.2,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Armenia,All Providers Combined,Fixed,mean,27.13,27.18,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Fixed,median,35.1,31.54,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Belarus,All Providers Combined,Fixed,mean,58.12,47.89,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kazakhstan,All Providers Combined,Fixed,median,20.96,20.86,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kazakhstan,All Providers Combined,Fixed,mean,41.15,40.34,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Fixed,median,21.77,24.79,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Fixed,mean,29.27,31.04,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Russia,All Providers Combined,Fixed,median,43.38,49.81,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Russia,All Providers Combined,Fixed,mean,64.57,72.35,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Tajikistan,All Providers Combined,Fixed,median,9.44,7.26,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Tajikistan,All Providers Combined,Fixed,mean,24.51,24.55,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Uzbekistan,All Providers Combined,Fixed,median,15.55,15.29,NA,NA,NA,Mar-20
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Uzbekistan,All Providers Combined,Fixed,mean,26.92,27.46,NA,NA,NA,Mar-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Azerbaijan,All Providers Combined,Fixed,median,8.94,8.76,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Azerbaijan,All Providers Combined,Fixed,mean,19.77,20.91,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Armenia,All Providers Combined,Fixed,median,19.25,18.75,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Armenia,All Providers Combined,Fixed,mean,26.18,25.53,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Fixed,median,33.81,29.75,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Belarus,All Providers Combined,Fixed,mean,55.95,45.77,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kazakhstan,All Providers Combined,Fixed,median,20.2,20.69,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kazakhstan,All Providers Combined,Fixed,mean,39.8,39.36,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Fixed,median,23.67,25.32,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Fixed,mean,31.43,29.02,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Russia,All Providers Combined,Fixed,median,43.43,48.76,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Russia,All Providers Combined,Fixed,mean,63.54,70.14,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Tajikistan,All Providers Combined,Fixed,median,9.32,7.93,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Tajikistan,All Providers Combined,Fixed,mean,24.16,24.51,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Uzbekistan,All Providers Combined,Fixed,median,13.24,11.87,NA,NA,NA,Apr-20
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Uzbekistan,All Providers Combined,Fixed,mean,25.82,25.99,NA,NA,NA,Apr-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Azerbaijan,All Providers Combined,Fixed,median,9.83,9.99,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Azerbaijan,All Providers Combined,Fixed,mean,20.82,22.26,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Armenia,All Providers Combined,Fixed,median,19.38,18.5,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Armenia,All Providers Combined,Fixed,mean,26.8,25.64,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Fixed,median,36.84,33.9,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Belarus,All Providers Combined,Fixed,mean,59.62,49.65,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kazakhstan,All Providers Combined,Fixed,median,23.74,23.41,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kazakhstan,All Providers Combined,Fixed,mean,44.1,43.06,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Fixed,median,26.77,26.65,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Fixed,mean,35.77,33.04,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Russia,All Providers Combined,Fixed,median,45.17,50.35,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Russia,All Providers Combined,Fixed,mean,66.08,72.91,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Tajikistan,All Providers Combined,Fixed,median,8.74,5.79,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Tajikistan,All Providers Combined,Fixed,mean,24.1,25.24,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Uzbekistan,All Providers Combined,Fixed,median,14.32,12.96,NA,NA,NA,May-20
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Uzbekistan,All Providers Combined,Fixed,mean,26.51,26.45,NA,NA,NA,May-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Azerbaijan,All Providers Combined,Fixed,median,9.82,10.09,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Azerbaijan,All Providers Combined,Fixed,mean,21.24,22.87,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Armenia,All Providers Combined,Fixed,median,19.54,18.95,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Armenia,All Providers Combined,Fixed,mean,26.99,26.17,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Fixed,median,35.45,32.69,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Belarus,All Providers Combined,Fixed,mean,56.23,47.53,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kazakhstan,All Providers Combined,Fixed,median,25.36,24.59,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kazakhstan,All Providers Combined,Fixed,mean,46.31,44.54,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Fixed,median,28.14,28.93,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Fixed,mean,40.26,38.12,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Russia,All Providers Combined,Fixed,median,45.98,50.96,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Russia,All Providers Combined,Fixed,mean,68.78,75.05,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Tajikistan,All Providers Combined,Fixed,median,13.19,9.56,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Tajikistan,All Providers Combined,Fixed,mean,27.59,29.95,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Uzbekistan,All Providers Combined,Fixed,median,17.48,15.79,NA,NA,NA,Jun-20
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Uzbekistan,All Providers Combined,Fixed,mean,28.52,27.53,NA,NA,NA,Jun-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Azerbaijan,All Providers Combined,Fixed,median,9.03,9.18,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Azerbaijan,All Providers Combined,Fixed,mean,21.27,22.43,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Armenia,All Providers Combined,Fixed,median,20.79,19.89,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Armenia,All Providers Combined,Fixed,mean,29.27,27.67,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Fixed,median,38.54,34.56,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Belarus,All Providers Combined,Fixed,mean,64.9,50,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kazakhstan,All Providers Combined,Fixed,median,23.58,22.93,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kazakhstan,All Providers Combined,Fixed,mean,46.51,43.15,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Fixed,median,29.25,27.99,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Fixed,mean,41.48,35.73,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Russia,All Providers Combined,Fixed,median,47.51,51.77,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Russia,All Providers Combined,Fixed,mean,73.16,77.51,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Tajikistan,All Providers Combined,Fixed,median,16.96,15.63,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Tajikistan,All Providers Combined,Fixed,mean,30.69,31.79,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Uzbekistan,All Providers Combined,Fixed,median,19.02,17.67,NA,NA,NA,Jul-20
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Uzbekistan,All Providers Combined,Fixed,mean,30.14,29.04,NA,NA,NA,Jul-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Azerbaijan,All Providers Combined,Fixed,median,9.97,10.31,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Azerbaijan,All Providers Combined,Fixed,mean,22.29,23.48,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Armenia,All Providers Combined,Fixed,median,22.13,20.21,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Armenia,All Providers Combined,Fixed,mean,30.49,28.51,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Fixed,median,43.11,37.38,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Belarus,All Providers Combined,Fixed,mean,70.84,51.51,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kazakhstan,All Providers Combined,Fixed,median,24.43,23.7,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kazakhstan,All Providers Combined,Fixed,mean,47.43,44.26,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Fixed,median,31.14,29.25,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Fixed,mean,42.29,37.36,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Russia,All Providers Combined,Fixed,median,49.1,53.72,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Russia,All Providers Combined,Fixed,mean,75.91,80.13,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Tajikistan,All Providers Combined,Fixed,median,16.75,16.86,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Tajikistan,All Providers Combined,Fixed,mean,32.61,34.64,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Uzbekistan,All Providers Combined,Fixed,median,18.41,16.64,NA,NA,NA,Aug-20
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Uzbekistan,All Providers Combined,Fixed,mean,29.8,28.29,NA,NA,NA,Aug-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Azerbaijan,All Providers Combined,Fixed,median,12.47,13.8,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Azerbaijan,All Providers Combined,Fixed,mean,23.48,25.22,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Armenia,All Providers Combined,Fixed,median,22.45,20.1,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Armenia,All Providers Combined,Fixed,mean,31.98,29.56,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Fixed,median,37.86,32.34,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Belarus,All Providers Combined,Fixed,mean,64.44,47.46,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kazakhstan,All Providers Combined,Fixed,median,25.32,24.9,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kazakhstan,All Providers Combined,Fixed,mean,49.12,46.06,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kyrgyzstan,All Providers Combined,Fixed,median,32.73,30.94,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Kyrgyzstan,All Providers Combined,Fixed,mean,44.47,40.25,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Russia,All Providers Combined,Fixed,median,50.01,54.85,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Russia,All Providers Combined,Fixed,mean,77.51,81.71,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Tajikistan,All Providers Combined,Fixed,median,20.03,16.95,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Tajikistan,All Providers Combined,Fixed,mean,34.68,33.31,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Uzbekistan,All Providers Combined,Fixed,median,18.25,17.23,NA,NA,NA,Sep-20
2020-09-01T00:00:00Z,2020,9,3,2020-Q3,2020-09,Uzbekistan,All Providers Combined,Fixed,mean,30.5,29.85,NA,NA,NA,Sep-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Azerbaijan,All Providers Combined,Fixed,median,16.45,18.22,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Azerbaijan,All Providers Combined,Fixed,mean,27.83,29.71,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Armenia,All Providers Combined,Fixed,median,22.06,19.98,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Armenia,All Providers Combined,Fixed,mean,31.29,28.59,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Fixed,median,39.62,33.45,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Belarus,All Providers Combined,Fixed,mean,67.37,49.35,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kazakhstan,All Providers Combined,Fixed,median,25.49,24.89,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kazakhstan,All Providers Combined,Fixed,mean,50.74,47.53,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kyrgyzstan,All Providers Combined,Fixed,median,29.8,29.82,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Kyrgyzstan,All Providers Combined,Fixed,mean,42.73,38.57,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Russia,All Providers Combined,Fixed,median,49.87,55.05,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Russia,All Providers Combined,Fixed,mean,78.07,82.26,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Tajikistan,All Providers Combined,Fixed,median,13.53,10.19,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Tajikistan,All Providers Combined,Fixed,mean,29.8,28.65,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Uzbekistan,All Providers Combined,Fixed,median,17.13,18.54,NA,NA,NA,Oct-20
2020-10-01T00:00:00Z,2020,10,4,2020-Q4,2020-10,Uzbekistan,All Providers Combined,Fixed,mean,29.68,30.08,NA,NA,NA,Oct-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Azerbaijan,All Providers Combined,Fixed,median,11.91,14.66,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Azerbaijan,All Providers Combined,Fixed,mean,23.04,25.59,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Armenia,All Providers Combined,Fixed,median,21.47,20.1,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Armenia,All Providers Combined,Fixed,mean,30.75,28.11,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Fixed,median,38.77,34.77,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Belarus,All Providers Combined,Fixed,mean,65.97,51.09,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kazakhstan,All Providers Combined,Fixed,median,24.9,24.3,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kazakhstan,All Providers Combined,Fixed,mean,50.71,48.15,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kyrgyzstan,All Providers Combined,Fixed,median,31.35,29.77,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Kyrgyzstan,All Providers Combined,Fixed,mean,43.63,39.08,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Russia,All Providers Combined,Fixed,median,50.94,56.25,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Russia,All Providers Combined,Fixed,mean,79.21,83.53,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Tajikistan,All Providers Combined,Fixed,median,20.91,22.13,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Tajikistan,All Providers Combined,Fixed,mean,32.17,34.15,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Uzbekistan,All Providers Combined,Fixed,median,18.4,19.31,NA,NA,NA,Nov-20
2020-11-01T00:00:00Z,2020,11,4,2020-Q4,2020-11,Uzbekistan,All Providers Combined,Fixed,mean,32.39,32.55,NA,NA,NA,Nov-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Azerbaijan,All Providers Combined,Fixed,median,11.1,12.59,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Azerbaijan,All Providers Combined,Fixed,mean,22.17,24.21,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Armenia,All Providers Combined,Fixed,median,24.22,21.74,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Armenia,All Providers Combined,Fixed,mean,33.38,30.96,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Fixed,median,40.23,36.23,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Belarus,All Providers Combined,Fixed,mean,67.92,52.24,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Kazakhstan,All Providers Combined,Fixed,median,25.73,25.73,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Kazakhstan,All Providers Combined,Fixed,mean,52.41,49.99,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Kyrgyzstan,All Providers Combined,Fixed,median,30.38,29.82,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Kyrgyzstan,All Providers Combined,Fixed,mean,42.95,38.97,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Russia,All Providers Combined,Fixed,median,51.84,58.01,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Russia,All Providers Combined,Fixed,mean,80.86,85.29,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Tajikistan,All Providers Combined,Fixed,median,20.71,21.14,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Tajikistan,All Providers Combined,Fixed,mean,33.55,35.62,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Uzbekistan,All Providers Combined,Fixed,median,20.27,19.34,NA,NA,NA,Dec-20
2020-12-01T00:00:00Z,2020,12,4,2020-Q4,2020-12,Uzbekistan,All Providers Combined,Fixed,mean,33.2,32.92,NA,NA,NA,Dec-20
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Azerbaijan,All Providers Combined,Fixed,median,11.7,13.07,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Azerbaijan,All Providers Combined,Fixed,mean,22.82,24.65,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Armenia,All Providers Combined,Fixed,median,25.69,24.08,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Armenia,All Providers Combined,Fixed,mean,35.16,33.25,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Fixed,median,40.28,35.92,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Belarus,All Providers Combined,Fixed,mean,67.61,51.25,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Kazakhstan,All Providers Combined,Fixed,median,26.76,26.29,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Kazakhstan,All Providers Combined,Fixed,mean,53.18,50.61,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Kyrgyzstan,All Providers Combined,Fixed,median,32.54,30.41,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Kyrgyzstan,All Providers Combined,Fixed,mean,44.34,39.13,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Russia,All Providers Combined,Fixed,median,52.52,57.77,NA,NA,NA,Jan-21
